Geo_FIPS,Geo_NAME,Geo_QName,Geo_State,Geo_COUNTY,Geo_TractCode,Geo_TRACT,Geo_SUFFTRT,Geo_METROARA,Geo_PLACE,Geo_URBANARA,SE_T001_001,SE_T003_002,SE_T002_001,SE_T003_003,SE_T003_001,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T066_001,SE_T066_002,SE_T066_003,SE_T066_004,SE_T066_005,SE_T066_006,SE_T066_007,SE_T066_008,SE_T066_009,SE_T066_010,SE_T066_011,SE_T066_012,SE_T066_013,SE_T066_014,SE_T066_015,SE_T066_016,SE_T069_001,SE_T069_002,SE_T069_003,SE_T069_004,SE_T069_005,SE_T069_006,SE_T069_007,SE_T069_008,SE_T069_009,SE_T069_010,SE_T069_011,SE_T069_012,SE_T069_013,SE_T069_014,SE_T069_015,SE_T069_016,SE_T085_001,SE_T108_001,SE_T108_002,SE_T108_003
"36061000600","6","Census Tract 6, New York County, New York","36","061","000600","0006",,"5600",,,8322,8322,111627.207221241,0.0745517173381045,0.0745517173381045,8322,4669,969,2684,1915,60,59,135,170,190,232,222,194,134,93,183,180,58,5,0,637,5,19,14,50,79,96,73,76,56,36,75,34,24,0,0,7037.23237597911,2660,102,2558
"36061000800","8","Census Tract 8, New York County, New York","36","061","000800","0008",,"5600",,,9597,9597,126072.211619913,0.0761230399362978,0.0761230399362978,9597,5311,28,4258,2669,79,142,110,180,219,241,268,240,251,192,286,214,210,37,0,1089,44,42,46,96,142,132,119,98,147,64,61,48,45,5,0,8100.91794679655,3646,56,3590
"36061001600","16","Census Tract 16, New York County, New York","36","061","001600","0016",,"5600",,,6381,6381,79407.5454536444,0.080357602839204,0.080357602839204,6381,2141,171,4069,1230,30,51,64,134,137,140,159,107,89,80,73,106,52,4,4,835,30,51,20,48,105,106,119,73,63,52,51,69,44,4,0,7245.0406504065,2068,,
"36061001800","18","Census Tract 18, New York County, New York","36","061","001800","0018",,"5600",,,7764,7764,95642.6027776681,0.0811772136528769,0.0811772136528769,7764,4766,717,2281,1810,137,125,209,157,195,205,242,139,127,78,54,78,53,0,11,541,39,39,33,40,39,80,116,50,41,13,12,33,0,0,6,5879.66850828729,2689,,
"36061002700","27","Census Tract 27, New York County, New York","36","061","002700","0027",,"5600",,,1671,1671,72120.4855113446,0.0231695611607766,0.0231695611607766,1671,993,55,623,485,5,0,18,0,41,34,34,27,14,31,44,88,115,26,8,163,0,0,13,0,21,20,24,22,4,26,8,3,22,0,0,13569.4845360825,707,411,296
"36061002900","29","Census Tract 29, New York County, New York","36","061","002900","0029",,"5600",,,9435,9435,77674.0159572548,0.12146919254429,0.12146919254429,9435,2321,1118,5996,2016,86,130,95,137,172,164,169,160,122,157,176,146,193,109,0,1376,54,106,53,92,154,139,141,105,81,97,118,100,93,43,0,9139.93055555555,2769,246,2523
"36061004100","41","Census Tract 41, New York County, New York","36","061","004100","0041",,"5600",,,9294,9294,127266.194245327,0.0730280343111717,0.0730280343111717,9294,3845,187,5262,2207,125,161,170,167,211,213,215,141,161,107,244,125,144,18,5,1210,46,90,89,88,135,107,126,86,96,76,150,56,53,12,0,7132.28364295424,3028,37,2991
