Geo_Name,Geo_QName,Geo_GISJOIN,Geo_GISJOIN2,Geo_SUMLEV,Geo_shape_area,Geo_FIPS,Geo_STATE,Geo_COUNTY,Geo_TRACT6,SE_T001_001,SE_A001_001,SE_A001_002,SE_A002_001,SE_T006_001,SE_T006_002,SE_T006_003,SE_T006_004,SE_T006_005,SE_T006_006,SE_T006_007,SE_T006_008,SE_T006_009,SE_T006_010,SE_T006_011,SE_T006_012,SE_T006_013,SE_T012_001,SE_T012_002,SE_T012_003,SE_T012_004,SE_T012_005,SE_T012_006,SE_T018_001,SE_T018_002,SE_T018_003,SE_T018_004,SE_T018_005,SE_T018_006,SE_T018_007,SE_T018_008,SE_T018_009,SE_T018_010,SE_T031_001,SE_T031_002,SE_T031_003,SE_T031_004,SE_T031_005,SE_T031_006,SE_T031_007,SE_T031_008,SE_T052_001,SE_T052_002,SE_T052_003,SE_T052_004,SE_T052_005,SE_T052_006,SE_T052_007,SE_T052_008,SE_T052_009,SE_T052_010,SE_T052_011,SE_T052_012,SE_T052_013,SE_T052_014,SE_T052_015,SE_T052_016,SE_T052_017,SE_T052_018,SE_T054_001,SE_T056_001,SE_T081_001,SE_T081_002,SE_T081_003
"Census Tract 6","Census Tract 6, New York County, New York","G3600610000600","3600610000600","50",0.1067037683976,"36061000600","36","061","000600",10638,10638,99696.5726679928,0.1067037683976,10638,821,799,877,641,1427,1717,1068,1144,937,691,397,119,10638,2179,1063,13,5172,2211,5172,12,5086,7,1,13,52,1,0,0,6073,3174,2185,1072,1113,714,365,349,3448,348,789,445,484,379,282,246,145,100,65,29,33,46,16,35,6,0,9926.99419953596,11497.5972447326,3504,31,3473
"Census Tract 8","Census Tract 8, New York County, New York","G3600610000800","3600610000800","50",0.07612435462647,"36061000800","36","061","000800",9220,9220,121117.611377345,0.07612435462647,9220,538,556,620,368,979,1429,1021,1138,1156,918,399,98,9220,2689,56,3,6353,119,6353,11,6322,3,4,1,11,1,0,0,6183,3299,2198,914,1284,686,301,385,3452,260,466,445,379,470,357,224,144,181,126,103,52,144,67,34,0,0,12725.2050984936,14689.1385516953,3404,30,3374
"Census Tract 16","Census Tract 16, New York County, New York","G3600610001600","3600610001600","50",0.08035839847079,"36061001600","36","061","001600",8085,8085,100611.761232883,0.08035839847079,8085,435,483,557,398,943,1315,954,1149,878,641,280,52,8085,832,174,2,6761,316,6761,21,6688,9,3,2,38,0,0,0,5260,2567,1619,804,815,1074,401,673,2574,242,363,358,297,348,270,164,147,124,41,55,30,68,27,27,13,0,11779.7008547009,13560.027203482,2596,163,2433
"Census Tract 18","Census Tract 18, New York County, New York","G3600610001800","3600610001800","50",0.08117721356836,"36061001800","36","061","001800",6961,6961,85750.6644292254,0.08117721356836,6961,546,449,453,317,874,1267,840,759,733,456,231,36,6961,2069,256,9,3273,1354,3273,12,3227,6,4,7,17,0,0,0,4351,2617,1151,489,662,583,201,382,2432,233,504,405,312,283,182,187,93,100,32,25,18,20,5,11,12,10,10053.0016447368,10772.513368984,2431,33,2398
"Census Tract 25","Census Tract 25, New York County, New York","G3600610002500","3600610002500","50",0.04069234680463,"36061002500","36","061","002500",6369,6369,156515.917614153,0.04069234680463,6369,389,537,747,526,872,705,624,709,664,391,161,44,6369,1631,983,14,1817,1924,1817,3,1795,12,0,6,1,0,0,0,3214,1630,1331,585,746,253,179,74,1842,164,518,283,171,206,124,118,74,47,42,21,27,20,6,21,0,0,9481.15309446254,10757.9334748762,1991,0,1991
"Census Tract 27","Census Tract 27, New York County, New York","G3600610002700","3600610002700","50",0.02316948969584,"36061002700","36","061","002700",1410,1410,60855.8936131062,0.02316948969584,1410,43,36,56,46,152,152,96,195,262,240,115,17,1410,647,34,0,706,23,706,3,689,3,2,3,6,0,0,0,1053,359,373,153,220,321,91,230,638,5,72,100,29,53,74,58,39,47,21,15,8,40,22,31,24,0,17975.3056426332,22179.3362831858,578,161,417
"Census Tract 29","Census Tract 29, New York County, New York","G3600610002900","3600610002900","50",0.12147009050168,"36061002900","36","061","002900",6016,6016,49526.5951902522,0.12147009050168,6016,200,260,305,205,548,921,663,841,834,725,434,80,6016,810,182,3,4960,61,4960,5,4931,2,1,1,20,0,0,0,4488,2412,1217,540,677,859,350,509,2260,215,272,323,269,244,272,171,98,79,56,65,36,52,41,36,25,6,12949.1044247788,15681.7935018051,2255,138,2117
"Census Tract 41","Census Tract 41, New York County, New York","G3600610004100","3600610004100","50",0.07302759027299,"36061004100","36","061","004100",8669,8669,118708.558882934,0.07302759027299,8669,386,428,435,303,904,1346,944,1175,1224,973,430,121,8669,2751,122,11,5541,244,5541,6,5523,3,3,0,6,0,0,0,6213,3422,1813,874,939,978,405,573,3332,317,644,523,443,387,235,211,135,121,42,68,25,33,68,40,40,0,11113.5894357743,13421.3969230769,3334,63,3271
