"Area Name-Legal/Statistical Area Description","Qualifying Name","FIPS","Summary Level","Geographic Component","State (FIPS)","County","County Size Code","County Subdivision (FIPS)","Census Tract","Total Population","Total population","Total population: White alone","Total population: Black or African American alone","Total population: American Indian and Alaska Native alone","Total population: Asian alone","Total population: Native Hawaiian and Other Pacific Islander alone","Total population: Some Other Race alone","Total population: Two or More Races","% Total population: White alone","% Total population: Black or African American alone","% Total population: American Indian and Alaska Native alone","% Total population: Asian alone","% Total population: Native Hawaiian and Other Pacific Islander alone","% Total population: Some Other Race alone","% Total population: Two or More Races","Total Asian with one Asian category only","Total Asian with one Asian category only: Asian Indian","Total Asian with one Asian category only: Bangladeshi","Total Asian with one Asian category only: Bhutanese","Total Asian with one Asian category only: Burmese","Total Asian with one Asian category only: Cambodian","Total Asian with one Asian category only: Chinese (except Taiwanese)","Total Asian with one Asian category only: Filipino","Total Asian with one Asian category only: Hmong","Total Asian with one Asian category only: Indonesian","Total Asian with one Asian category only: Japanese","Total Asian with one Asian category only: Korean","Total Asian with one Asian category only: Laotian","Total Asian with one Asian category only: Malaysian","Total Asian with one Asian category only: Nepalese","Total Asian with one Asian category only: Pakistani","Total Asian with one Asian category only: Sri Lankan","Total Asian with one Asian category only: Taiwanese","Total Asian with one Asian category only: Thai","Total Asian with one Asian category only: Vietnamese","Total Asian with one Asian category only: Other Asian, specified","Total Asian with one Asian category only: Other Asian, not specified","% Total Asian with one Asian category only: Asian Indian","% Total Asian with one Asian category only: Bangladeshi","% Total Asian with one Asian category only: Bhutanese","% Total Asian with one Asian category only: Burmese","% Total Asian with one Asian category only: Cambodian","% Total Asian with one Asian category only: Chinese (except Taiwanese)","% Total Asian with one Asian category only: Filipino","% Total Asian with one Asian category only: Hmong","% Total Asian with one Asian category only: Indonesian","% Total Asian with one Asian category only: Japanese","% Total Asian with one Asian category only: Korean","% Total Asian with one Asian category only: Laotian","% Total Asian with one Asian category only: Malaysian","% Total Asian with one Asian category only: Nepalese","% Total Asian with one Asian category only: Pakistani","% Total Asian with one Asian category only: Sri Lankan","% Total Asian with one Asian category only: Taiwanese","% Total Asian with one Asian category only: Thai","% Total Asian with one Asian category only: Vietnamese","% Total Asian with one Asian category only: Other Asian, specified","% Total Asian with one Asian category only: Other Asian, not specified"
Geo_NAME,Geo_QName,Geo_FIPS,Geo_SUMLEV,Geo_GEOCOMP,Geo_STATE,Geo_COUNTY,Geo_COUNTYSC,Geo_COUSUB,Geo_TRACT,SE_T001_001,SE_T054_001,SE_T054_002,SE_T054_003,SE_T054_004,SE_T054_005,SE_T054_006,SE_T054_007,SE_T054_008,PCT_SE_T054_002,PCT_SE_T054_003,PCT_SE_T054_004,PCT_SE_T054_005,PCT_SE_T054_006,PCT_SE_T054_007,PCT_SE_T054_008,SE_T057_001,SE_T057_002,SE_T057_003,SE_T057_004,SE_T057_005,SE_T057_006,SE_T057_007,SE_T057_008,SE_T057_009,SE_T057_010,SE_T057_011,SE_T057_012,SE_T057_013,SE_T057_014,SE_T057_015,SE_T057_016,SE_T057_017,SE_T057_018,SE_T057_019,SE_T057_020,SE_T057_021,SE_T057_022,PCT_SE_T057_002,PCT_SE_T057_003,PCT_SE_T057_004,PCT_SE_T057_005,PCT_SE_T057_006,PCT_SE_T057_007,PCT_SE_T057_008,PCT_SE_T057_009,PCT_SE_T057_010,PCT_SE_T057_011,PCT_SE_T057_012,PCT_SE_T057_013,PCT_SE_T057_014,PCT_SE_T057_015,PCT_SE_T057_016,PCT_SE_T057_017,PCT_SE_T057_018,PCT_SE_T057_019,PCT_SE_T057_020,PCT_SE_T057_021,PCT_SE_T057_022
"Census Tract 106","Census Tract 106, San Francisco County, California","06075010600","140","00","06","075","20",,"010600",3894,3894,1437,59,6,2169,1,103,119,36.9,1.52,0.15,55.7,0.03,2.65,3.06,2143,34,3,0,0,0,2011,32,0,0,18,14,0,0,0,3,0,4,5,14,2,3,1.59,0.14,0,0,0,93.84,1.49,0,0,0.84,0.65,0,0,0,0.14,0,0.19,0.23,0.65,0.09,0.14
"Census Tract 107","Census Tract 107, San Francisco County, California","06075010700","140","00","06","075","20",,"010700",5592,5592,908,85,12,4440,2,53,92,16.24,1.52,0.21,79.4,0.04,0.95,1.65,4419,49,0,0,6,5,4237,56,0,1,19,12,1,1,1,1,0,4,5,21,0,0,1.11,0,0,0.14,0.11,95.88,1.27,0,0.02,0.43,0.27,0.02,0.02,0.02,0.02,0,0.09,0.11,0.48,0,0
"Census Tract 108","Census Tract 108, San Francisco County, California","06075010800","140","00","06","075","20",,"010800",4578,4578,2240,43,5,2131,2,42,115,48.93,0.94,0.11,46.55,0.04,0.92,2.51,2097,34,0,0,2,0,1913,44,0,4,34,16,0,3,0,7,1,4,10,25,0,0,1.62,0,0,0.1,0,91.23,2.1,0,0.19,1.62,0.76,0,0.14,0,0.33,0.05,0.19,0.48,1.19,0,0
"Census Tract 109","Census Tract 109, San Francisco County, California","06075010900","140","00","06","075","20",,"010900",4320,4320,3096,41,6,966,1,74,136,71.67,0.95,0.14,22.36,0.02,1.71,3.15,944,48,0,0,0,5,693,50,0,4,36,46,2,1,0,5,1,8,3,39,0,3,5.08,0,0,0,0.53,73.41,5.3,0,0.42,3.81,4.87,0.21,0.11,0,0.53,0.11,0.85,0.32,4.13,0,0.32
"Census Tract 110","Census Tract 110, San Francisco County, California","06075011000","140","00","06","075","20",,"011000",4827,4827,2259,78,6,2252,4,74,154,46.8,1.62,0.12,46.65,0.08,1.53,3.19,2219,52,0,0,17,3,1909,72,1,2,31,41,1,0,0,0,0,15,7,61,2,5,2.34,0,0,0.77,0.14,86.03,3.24,0.05,0.09,1.4,1.85,0.05,0,0,0,0,0.68,0.32,2.75,0.09,0.23
"Census Tract 111","Census Tract 111, San Francisco County, California","06075011100","140","00","06","075","20",,"011100",5164,5164,2721,133,18,1928,10,157,197,52.69,2.58,0.35,37.34,0.19,3.04,3.81,1883,72,0,0,5,10,1392,115,0,3,71,66,3,4,1,3,0,27,11,89,9,2,3.82,0,0,0.27,0.53,73.92,6.11,0,0.16,3.77,3.51,0.16,0.21,0.05,0.16,0,1.43,0.58,4.73,0.48,0.11
"Census Tract 113","Census Tract 113, San Francisco County, California","06075011300","140","00","06","075","20",,"011300",3143,3143,529,25,0,2514,2,29,44,16.83,0.8,0,79.99,0.06,0.92,1.4,2481,26,1,0,2,5,2358,30,0,0,13,12,0,0,0,0,0,4,3,25,1,1,1.05,0.04,0,0.08,0.2,95.04,1.21,0,0,0.52,0.48,0,0,0,0,0,0.16,0.12,1.01,0.04,0.04
"Census Tract 611","Census Tract 611, San Francisco County, California","06075061100","140","00","06","075","20",,"061100",4307,4307,244,108,2,3870,3,28,52,5.67,2.51,0.05,89.85,0.07,0.65,1.21,3854,20,0,0,0,1,3736,43,0,1,3,3,0,3,5,0,0,8,1,27,0,3,0.52,0,0,0,0.03,96.94,1.12,0,0.03,0.08,0.08,0,0.08,0.13,0,0,0.21,0.03,0.7,0,0.08
